Jurisdiction,Total forest area (million hectares)
Northern Territory ,23.735
Queensland ,51.83
South Australia ,5.06
Tasmania ,3.699
Victoria ,8.222
Western Australia ,20.981
Australian Capital Territory ,0.142
New South Wales ,20.368
Australia_Total,134037
